BILLING_MONTH,VENDOR,VENDOR_PARTNER_NAME,VENDOR_PRODUCT_SKU,MODIFIER,QUANTITY,UNIT_PRICE,AMOUNT,CURRENCY
2026-01-01,Acronis,Desert IT Solutions /1,SPDCMSENS,Enabled,5.0,,0.0,USD
2026-01-01,Acronis,Desert IT Solutions /1,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,Desert IT Solutions /1,SPFAMSENS,Enabled,62.0,3.6565,226.703,USD
2026-01-01,Acronis,Desert IT Solutions /1,SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-01-01,Acronis,Desert IT Solutions /1,SREUMSENS,Enabled,5.0,1.86,9.3,USD
2026-01-01,Acronis,Desert IT Solutions /1,SRFUMSENS,Enabled,3.0,0.38335,1.15005,USD
2026-01-01,Acronis,Desert IT Solutions /1,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,Desert IT Solutions /1,SRJAMSENS,Enabled,26.0,1.1502,29.905199999999997,USD
2026-01-01,Acronis,Dexcore LLC,SPDAMSENS,Enabled,1675.19,0.0148,24.792812,USD
2026-01-01,Acronis,Dexcore LLC,SPFAMSENS,Enabled,2.0,3.6565,7.313,USD
2026-01-01,Acronis,"Dexcore, LLC",SPDAMSENS,Enabled,557.48,0.0148,8.250704,USD
2026-01-01,Acronis,"Dexcore, LLC",SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,"Dexcore, LLC",SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-01-01,Acronis,"Dexcore, LLC",SPIAMSENS,Enabled,2.0,0.6319,1.2638,USD
2026-01-01,Acronis,Dialysis Care Center,SPDAMSENS,Enabled,1548.72,0.0148,22.921056,USD
2026-01-01,Acronis,Dialysis Care Center,SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-01-01,Acronis,Dialysis Care Center,SPFAMSENS,Enabled,16.0,3.6565,58.504,USD
2026-01-01,Acronis,Dice Communications,SPDAMSENS,Disabled,5915.08,0.0148,87.543184,USD
2026-01-01,Acronis,Dice Communications,SPDCMSENS,Disabled,0.0,,0.0,USD
2026-01-01,Acronis,Dice Communications,SPFAMSENS,Disabled,0.0,3.6565,0.0,USD
2026-01-01,Acronis,Dice Communications,SPIAMSENS,Disabled,0.0,0.6319,0.0,USD
2026-01-01,Acronis,Dice Communications,SRJAMSENS,Disabled,0.0,1.1502,0.0,USD
2026-01-01,Acronis,Digidogtech,SP1AMSENS,Enabled,23.83,0.0544,1.2963519999999997,USD
2026-01-01,Acronis,Digidogtech,SPBAMSENS,Enabled,578.76,0.0545,31.54242,USD
2026-01-01,Acronis,Digidogtech,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,Digital Office Systems Inc,SPD5MSENS,Enabled,1.0,7.0571,7.0571,USD
2026-01-01,Acronis,Digital Office Systems Inc,SPDAMSENS,Enabled,38406.37,0.0148,568.4142760000001,USD
2026-01-01,Acronis,Digital Office Systems Inc,SPEAMSENS,Enabled,10.0,10.3731,103.73100000000001,USD
2026-01-01,Acronis,Digital Office Systems Inc,SPFAMSENS,Enabled,56.0,3.6565,204.76399999999998,USD
2026-01-01,Acronis,Digital Office Systems Inc,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-01-01,Acronis,Digital Office Systems Inc,SPIAMSENS,Enabled,9.0,0.6319,5.6871,USD
2026-01-01,Acronis,Digital Office Systems Inc,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,DigitalBrainz,SPDAMSENS,Enabled,6981.8,0.0148,103.33064000000002,USD
2026-01-01,Acronis,DigitalBrainz,SPEAMSENS,Enabled,9.0,10.3731,93.3579,USD
2026-01-01,Acronis,DigitalBrainz,SPFAMSENS,Enabled,3.0,3.6565,10.9695,USD
2026-01-01,Acronis,DigitalBrainz,SPGAMSENS,Enabled,7.0,1.704,11.927999999999999,USD
2026-01-01,Acronis,DigitalBrainz,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,Direct Distributors,SPEAMSENS,Enabled,13.0,10.3731,134.8503,USD
2026-01-01,Acronis,Direct Distributors,SPGAMSENS,Enabled,4.0,1.704,6.816,USD
2026-01-01,Acronis,Dork 2 Door Solutions,SPIAMSENS,Disabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,DragonTek International,SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-01-01,Acronis,E2E Technology Solutions,SPDAMSENS,Enabled,4558.66,0.0148,67.468168,USD
2026-01-01,Acronis,E2E Technology Solutions,SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-01-01,Acronis,E2E Technology Solutions,SPFAMSENS,Enabled,4.0,3.6565,14.626,USD
2026-01-01,Acronis,E2E Technology Solutions,SPGAMSENS,Enabled,47.0,1.704,80.088,USD
2026-01-01,Acronis,E2E Technology Solutions,SRI5MSENS,Enabled,2.0,1.15,2.3,USD
2026-01-01,Acronis,E2E Technology Solutions,SRIAMSENS,Enabled,6.0,0.1725,1.035,USD
2026-01-01,Acronis,ECTECH LLC,SPDAMSENS,Enabled,7323.23,0.0148,108.383804,USD
2026-01-01,Acronis,ECTECH LLC,SPEAMSENS,Enabled,6.0,10.3731,62.238600000000005,USD
2026-01-01,Acronis,ECTECH LLC,SPFAMSENS,Enabled,6.0,3.6565,21.939,USD
2026-01-01,Acronis,ECTECH LLC,SPGAMSENS,Enabled,2.0,1.704,3.408,USD
2026-01-01,Acronis,ECTECH LLC,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,ECTECH LLC,SRHAMSENS,Enabled,8.0,0.7313,5.8504,USD
2026-01-01,Acronis,ECTECH LLC,SRI5MSENS,Enabled,2.0,1.15,2.3,USD
2026-01-01,Acronis,ECTECH LLC,SRIAMSENS,Enabled,6.0,0.1725,1.035,USD
2026-01-01,Acronis,ENT Networks Inc,SPDAMSENS,Enabled,12021.98,0.0148,177.925304,USD
2026-01-01,Acronis,ENT Networks Inc,SPEAMSENS,Enabled,7.0,10.3731,72.61170000000001,USD
2026-01-01,Acronis,ENT Networks Inc,SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-01-01,Acronis,ENT Networks Inc,SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-01-01,Acronis,ENT Networks Inc,SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-01-01,Acronis,ENT Networks Inc,SRIAMSENS,Enabled,6.0,0.1725,1.035,USD
2026-01-01,Acronis,ENT Networks Inc,SVEAMSENS,Enabled,9600.94,0.0272,261.145568,USD
2026-01-01,Acronis,EZ Solutions,SPDAMSENS,Enabled,8001.08,0.0148,118.41598400000001,USD
2026-01-01,Acronis,EZ Solutions,SPDCMSENS,Enabled,4.0,,0.0,USD
2026-01-01,Acronis,EZ Solutions,SPGAMSENS,Enabled,27.0,1.704,46.007999999999996,USD
2026-01-01,Acronis,EZ Solutions,SPIAMSENS,Enabled,85.0,0.6319,53.7115,USD
2026-01-01,Acronis,EZ Solutions,SRHAMSENS,Enabled,4.0,0.7313,2.9252,USD
2026-01-01,Acronis,EZ Solutions,SRJAMSENS,Enabled,4.0,1.1502,4.6008,USD
2026-01-01,Acronis,Echo IT,SPDAMSENS,Enabled,16.38,0.0148,0.242424,USD
2026-01-01,Acronis,Educational Records Bureau,SPBAMSENS,Enabled,7236.83,0.0545,394.407235,USD
2026-01-01,Acronis,Electronic Business Systems UK,SPDAMSENS,Enabled,66815.27,0.0148,988.865996,USD
2026-01-01,Acronis,Electronic Business Systems UK,SPEAMSENS,Enabled,4.0,10.3731,41.4924,USD
2026-01-01,Acronis,Electronic Business Systems UK,SPFAMSENS,Enabled,165.0,3.6565,603.3225,USD
2026-01-01,Acronis,Electronic Business Systems UK,SPGAMSENS,Enabled,5.0,1.704,8.52,USD
2026-01-01,Acronis,Electronic Business Systems UK,SPXAMSENS,Enabled,3958.66,0.0239,94.611974,USD
2026-01-01,Acronis,Electronic Business Systems UK,SRIAMSENS,Enabled,5.0,0.1725,0.8624999999999999,USD
2026-01-01,Acronis,Elevity IT,SP4BMSENS,Enabled,1116.68,0.0264,29.480352,USD
2026-01-01,Acronis,Elevity IT,SPBAMSENS,Enabled,1132.09,0.0545,61.698904999999996,USD
2026-01-01,Acronis,Elevity IT,SPDAMSENS,Enabled,286546.53,0.0148,4240.888644000001,USD
2026-01-01,Acronis,Elevity IT,SPDCMSENS,Enabled,1.0,,0.0,USD
2026-01-01,Acronis,Elevity IT,SPEAMSENS,Enabled,18.0,10.3731,186.7158,USD
2026-01-01,Acronis,Elevity IT,SPFAMSENS,Enabled,302.0,3.6565,1104.263,USD
2026-01-01,Acronis,Elevity IT,SPGAMSENS,Enabled,20.0,1.704,34.08,USD
2026-01-01,Acronis,Elevity IT,SPIAMSENS,Enabled,32.0,0.6319,20.2208,USD
2026-01-01,Acronis,Elevity IT,SQYAMSENS,Enabled,2235.89,0.0275,61.486974999999994,USD
2026-01-01,Acronis,Elevity IT,SRHAMSENS,Enabled,2.0,0.7313,1.4626,USD
2026-01-01,Acronis,Elevity IT,SRIAMSENS,Enabled,5.0,0.1725,0.8624999999999999,USD
2026-01-01,Acronis,Elevity IT,SVEAMSENS,Enabled,101409.48999999999,0.0272,2758.338128,USD
2026-01-01,Acronis,Empower Information Systems,SPDAMSENS,Enabled,1602.28,0.0148,23.713744000000002,USD
2026-01-01,Acronis,Empower Information Systems,SPIAMSENS,Enabled,2.0,0.6319,1.2638,USD
2026-01-01,Acronis,Enhanced Computing Solutions,SPD5MSENS,Enabled,1.0,7.0571,7.0571,USD
2026-01-01,Acronis,Enhanced Computing Solutions,SPDAMSENS,Enabled,64263.270000000004,0.0148,951.096396,USD
2026-01-01,Acronis,Enhanced Computing Solutions,SPDCMSENS,Enabled,92.0,,0.0,USD
2026-01-01,Acronis,Enhanced Computing Solutions,SPEAMSENS,Enabled,41.0,10.3731,425.29710000000006,USD
2026-01-01,Acronis,Enhanced Computing Solutions,SPFAMSENS,Enabled,27.0,3.6565,98.7255,USD
2026-01-01,Acronis,Enhanced Computing Solutions,SPGAMSENS,Enabled,324.0,1.704,552.096,USD
2026-01-01,Acronis,Enhanced Computing Solutions,SPIAMSENS,Enabled,4.0,0.6319,2.5276,USD
2026-01-01,Acronis,Enhanced Computing Solutions,SQ8AMSENS,Enabled,387.0,1.1502,445.12739999999997,USD
2026-01-01,Acronis,Enhanced Computing Solutions,SRIAMSENS,Enabled,3.0,0.1725,0.5175,USD
2026-01-01,Acronis,Enhanced Computing Solutions,SRJAMSENS,Enabled,310.0,1.1502,356.56199999999995,USD
2026-01-01,Acronis,Enterprise Business IT Solutions Pty Ltd,SPDAMSENS,Enabled,3720.08,0.0148,55.057184,USD
2026-01-01,Acronis,Enterprise Business IT Solutions Pty Ltd,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,Enterprise Business IT Solutions Pty Ltd,SPFAMSENS,Enabled,3.0,3.6565,10.9695,USD
2026-01-01,Acronis,"Envision Technology Advisors, LLC",SP4BMSENS,Enabled,52.2,0.0264,1.37808,USD
2026-01-01,Acronis,"Envision Technology Advisors, LLC",SPBAMSENS,Enabled,1587.92,0.0545,86.54164,USD
2026-01-01,Acronis,"Envision Technology Advisors, LLC",SRIAMSENS,Enabled,10.0,0.1725,1.7249999999999999,USD
2026-01-01,Acronis,Eos Systems,SPBAMSENS,Enabled,1097.48,0.0545,59.81266,USD
2026-01-01,Acronis,EssentialNet Solutions,SPDAMSENS,Enabled,65786.75,0.0148,973.6439,USD
2026-01-01,Acronis,EssentialNet Solutions,SPDCMSENS,Enabled,72.0,,0.0,USD
2026-01-01,Acronis,EssentialNet Solutions,SPEAMSENS,Enabled,15.0,10.3731,155.59650000000002,USD
2026-01-01,Acronis,EssentialNet Solutions,SPFAMSENS,Enabled,83.0,3.6565,303.48949999999996,USD
2026-01-01,Acronis,EssentialNet Solutions,SPGAMSENS,Enabled,82.0,1.704,139.728,USD
2026-01-01,Acronis,EssentialNet Solutions,SPIAMSENS,Enabled,4.0,0.6319,2.5276,USD
2026-01-01,Acronis,EssentialNet Solutions,SRJAMSENS,Enabled,217.0,1.1502,249.59339999999997,USD
2026-01-01,Acronis,Eugenius,SP4BMSENS,Enabled,93.37,0.0264,2.4649680000000003,USD
2026-01-01,Acronis,Eugenius,SPBAMSENS,Enabled,2337.43,0.0545,127.389935,USD
2026-01-01,Acronis,Evolvd Group,SPBAMSENS,Disabled,0.0,0.0545,0.0,USD
2026-01-01,Acronis,Evolvd Group,SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-01-01,Acronis,Excel IT,SPD5MSENS,Enabled,1.0,7.0571,7.0571,USD
2026-01-01,Acronis,Excel IT,SPDAMSENS,Enabled,8033.799999999999,0.0148,118.90024,USD
2026-01-01,Acronis,Excel IT,SPDCMSENS,Enabled,123.0,,0.0,USD
2026-01-01,Acronis,Excel IT,SPEAMSENS,Enabled,6.0,10.3731,62.238600000000005,USD
2026-01-01,Acronis,Excel IT,SPGAMSENS,Enabled,75.0,1.704,127.8,USD
2026-01-01,Acronis,Excel IT,SPIAMSENS,Enabled,2.0,0.6319,1.2638,USD
2026-01-01,Acronis,Excel IT,SQYAMSENS,Enabled,5950.47,0.0275,163.637925,USD
2026-01-01,Acronis,Excel IT,SRHAMSENS,Enabled,0.0,0.7313,0.0,USD
2026-01-01,Acronis,Excel IT,SRI5MSENS,Enabled,4.0,1.15,4.6,USD
2026-01-01,Acronis,Excel IT,SRIAMSENS,Enabled,200.0,0.1725,34.5,USD
2026-01-01,Acronis,Excel IT,SVEAMSENS,Enabled,6137.37,0.0272,166.936464,USD
2026-01-01,Acronis,Extech Ltd (1010936),SPBAMSENS,Enabled,52870.56,0.0545,2881.4455199999998,USD
2026-01-01,Acronis,Extech Ltd (1010936),SPDAMSENS,Enabled,1331.61,0.0148,19.707828,USD
2026-01-01,Acronis,Extech Ltd (1010936),SPDCMSENS,Enabled,1699.0,,0.0,USD
2026-01-01,Acronis,Extech Ltd (1010936),SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-01-01,Acronis,Extech Ltd (1010936),SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,F8 Tech LLC,SPD5MSENS,Enabled,1.0,7.0571,7.0571,USD
2026-01-01,Acronis,F8 Tech LLC,SPDAMSENS,Enabled,63754.81,0.0148,943.571188,USD
2026-01-01,Acronis,F8 Tech LLC,SPEAMSENS,Enabled,16.0,10.3731,165.9696,USD
2026-01-01,Acronis,F8 Tech LLC,SPFAMSENS,Enabled,80.0,3.6565,292.52,USD
2026-01-01,Acronis,F8 Tech LLC,SPGAMSENS,Enabled,10.0,1.704,17.04,USD
2026-01-01,Acronis,F8 Tech LLC,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,FLR Spectron Ltd,SPBAMSENS,Enabled,1827.04,0.0545,99.57368,USD
2026-01-01,Acronis,FLR Spectron Ltd,SPDAMSENS,Enabled,46055.38,0.0148,681.619624,USD
2026-01-01,Acronis,FLR Spectron Ltd,SPDCMSENS,Enabled,107.0,,0.0,USD
2026-01-01,Acronis,FLR Spectron Ltd,SPEAMSENS,Enabled,17.0,10.3731,176.3427,USD
2026-01-01,Acronis,FLR Spectron Ltd,SPFAMSENS,Enabled,77.0,3.6565,281.5505,USD
2026-01-01,Acronis,FLR Spectron Ltd,SPGAMSENS,Enabled,23.0,1.704,39.192,USD
2026-01-01,Acronis,FLR Spectron Ltd,SPIAMSENS,Enabled,3.0,0.6319,1.8957000000000002,USD
2026-01-01,Acronis,FLR Spectron Ltd,SQ1AMSENS,Enabled,24493.02,0.0239,585.383178,USD
2026-01-01,Acronis,FLR Spectron Ltd,SRHAMSENS,Enabled,2.0,0.7313,1.4626,USD
2026-01-01,Acronis,"FSi Strategies, Inc.",SP4BMSENS,Enabled,3450.23,0.0264,91.086072,USD
2026-01-01,Acronis,"FSi Strategies, Inc.",SPBAMSENS,Enabled,8774.09,0.0545,478.187905,USD
2026-01-01,Acronis,FastString,SPDAMSENS,Enabled,1137.98,0.0148,16.842104000000003,USD
2026-01-01,Acronis,FastString,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,FastString,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,Filconet,SPDAMSENS,Enabled,3985.62,0.0148,58.987176,USD
2026-01-01,Acronis,Filconet,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,Filconet,SPFAMSENS,Enabled,7.0,3.6565,25.595499999999998,USD
2026-01-01,Acronis,Filconet,SPGAMSENS,Enabled,2.0,1.704,3.408,USD
2026-01-01,Acronis,Filconet,SPIAMSENS,Enabled,3.0,0.6319,1.8957000000000002,USD
2026-01-01,Acronis,Five Rivers IT,SPBAMSENS,Enabled,17842.01,0.0545,972.389545,USD
2026-01-01,Acronis,Five Rivers IT,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,Five Star Technology Solutions,SPFAMSENS,Enabled,40.0,3.6565,146.26,USD
2026-01-01,Acronis,Five Star Technology Solutions,SPIAMSENS,Enabled,6.0,0.6319,3.7914000000000003,USD
2026-01-01,Acronis,Five Star Technology Solutions,SQ8AMSENS,Enabled,25.0,1.1502,28.754999999999995,USD
2026-01-01,Acronis,Five Star Technology Solutions,SREUMSENS,Enabled,32.0,1.86,59.52,USD
2026-01-01,Acronis,Flex IT Solutions,SPDAMSENS,Enabled,285.37,0.0148,4.223476000000001,USD
2026-01-01,Acronis,Flex IT Solutions,SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-01-01,Acronis,Flex IT Solutions,SPIAMSENS,Enabled,4.0,0.6319,2.5276,USD
2026-01-01,Acronis,Focus Technology Solutions Ltd,SPDAMSENS,Enabled,9832.45,0.0148,145.52026,USD
2026-01-01,Acronis,Focus Technology Solutions Ltd,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,Focus Technology Solutions Ltd,SPFAMSENS,Enabled,27.0,3.6565,98.7255,USD
2026-01-01,Acronis,Focus Technology Solutions Ltd,SPGAMSENS,Enabled,2.0,1.704,3.408,USD
2026-01-01,Acronis,Focus Technology Solutions Ltd,SPIAMSENS,Enabled,6.0,0.6319,3.7914000000000003,USD
2026-01-01,Acronis,Forged IT Services,SPBAMSENS,Enabled,2427.35,0.0545,132.290575,USD
2026-01-01,Acronis,Forged IT Services,SPDAMSENS,Enabled,50.79,0.0148,0.751692,USD
2026-01-01,Acronis,Forged IT Services,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-01-01,Acronis,Forged IT Services,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,Fort & Schlegel,SPIAMSENS,Disabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,Fort Valley Utility Commission,SPDAMSENS,Enabled,22423.83,0.0148,331.87268400000005,USD
2026-01-01,Acronis,Forward Tech Solutions,SPDAMSENS,Enabled,983.75,0.0148,14.5595,USD
2026-01-01,Acronis,Forward Tech Solutions,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,Forward Tech Solutions,SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-01-01,Acronis,Forward Tech Solutions,SPIAMSENS,Enabled,3.0,0.6319,1.8957000000000002,USD
2026-01-01,Acronis,Forward Tech Solutions,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,FrontierMSP,SPDAMSENS,Enabled,1906.08,0.0148,28.209984,USD
2026-01-01,Acronis,FrontierMSP,SPDCMSENS,Enabled,15.0,,0.0,USD
2026-01-01,Acronis,FrontierMSP,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,FrontierMSP,SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-01-01,Acronis,FrontierMSP,SPGAMSENS,Enabled,0.0,1.704,0.0,USD
2026-01-01,Acronis,FrontierMSP,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,FrontierMSP,SRJAMSENS,Enabled,129.0,1.1502,148.3758,USD
2026-01-01,Acronis,Frontline Security Solutions,SPDAMSENS,Enabled,8.48,0.0148,0.125504,USD
2026-01-01,Acronis,Frontline Security Solutions,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,Frontline Security Solutions,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,Fusion Factor Corporation,SPDAMSENS,Enabled,8165.94,0.0148,120.855912,USD
2026-01-01,Acronis,Fusion Factor Corporation,SPEAMSENS,Enabled,6.0,10.3731,62.238600000000005,USD
2026-01-01,Acronis,Fusion Factor Corporation,SPFAMSENS,Enabled,8.0,3.6565,29.252,USD
2026-01-01,Acronis,Fusion Factor Corporation,SRHAMSENS,Enabled,6.0,0.7313,4.3877999999999995,USD
2026-01-01,Acronis,Fusion Factor Corporation,SRIAMSENS,Enabled,6.0,0.1725,1.035,USD
2026-01-01,Acronis,GEM Technologies,SPBAMSENS,Disabled,74.24,0.0545,4.04608,USD
2026-01-01,Acronis,GEM Technologies Inc,SPDAMSENS,Enabled,337.2,0.0148,4.99056,USD
2026-01-01,Acronis,GEM Technologies Inc,SPGAMSENS,Enabled,2.0,1.704,3.408,USD
2026-01-01,Acronis,GRS Technology Solutions,SPBAMSENS,Enabled,662.96,0.0545,36.13132,USD
2026-01-01,Acronis,GRS Technology Solutions,SPIAMSENS,Enabled,2.0,0.6319,1.2638,USD
2026-01-01,Acronis,"GSG Computers, Inc.",SPDAMSENS,Enabled,2371.2,0.0148,35.093759999999996,USD
2026-01-01,Acronis,"GSG Computers, Inc.",SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-01-01,Acronis,GTech Data LLC,SPDAMSENS,Enabled,2775.74,0.0148,41.080951999999996,USD
2026-01-01,Acronis,GTech Data LLC,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,GTech Data LLC,SPGAMSENS,Enabled,4.0,1.704,6.816,USD
2026-01-01,Acronis,Geecon IT Solutions,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,Geecon IT Solutions,SPFAMSENS,Enabled,19.0,3.6565,69.4735,USD
2026-01-01,Acronis,Geecon IT Solutions,SPGAMSENS,Enabled,7.0,1.704,11.927999999999999,USD
2026-01-01,Acronis,Geecon IT Solutions,SPIAMSENS,Enabled,0.0,0.6319,0.0,USD
2026-01-01,Acronis,Geecon IT Solutions,SRDUMSENS,Enabled,1.0,4.65,4.65,USD
2026-01-01,Acronis,Geecon IT Solutions,SREUMSENS,Enabled,10.0,1.86,18.6,USD
2026-01-01,Acronis,Geecon IT Solutions,SRFUMSENS,Enabled,6.0,0.38335,2.3001,USD
2026-01-01,Acronis,Genone Technology Services Inc,SP4BMSENS,Enabled,219.94,0.0264,5.806416,USD
2026-01-01,Acronis,Genone Technology Services Inc,SPBAMSENS,Enabled,1790.08,0.0545,97.55936,USD
2026-01-01,Acronis,Genone Technology Services Inc,SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-01-01,Acronis,Glory Global Solutions NZ,SPBAMSENS,Enabled,45.77,0.0545,2.4944650000000004,USD
2026-01-01,Acronis,"Gray Wolf Information Technologies, Inc.",SPDAMSENS,Enabled,3649.01,0.0148,54.005348000000005,USD
2026-01-01,Acronis,"Gray Wolf Information Technologies, Inc.",SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-01-01,Acronis,"Gray Wolf Information Technologies, Inc.",SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-01-01,Acronis,"Gray Wolf Information Technologies, Inc.",SPGAMSENS,Enabled,6.0,1.704,10.224,USD
2026-01-01,Acronis,"Gray Wolf Information Technologies, Inc.",SPIAMSENS,Enabled,14.0,0.6319,8.8466,USD
2026-01-01,Acronis,"Gray Wolf Information Technologies, Inc.",SVEAMSENS,Enabled,3237.03,0.0272,88.047216,USD
2026-01-01,Acronis,"Green Qube, Inc",SPBAMSENS,Enabled,1322.7,0.0545,72.08715000000001,USD
2026-01-01,Acronis,"Green Qube, Inc",SPDAMSENS,Enabled,11461.93,0.0148,169.63656400000002,USD
2026-01-01,Acronis,"Green Qube, Inc",SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,"Green Qube, Inc",SPFAMSENS,Enabled,15.0,3.6565,54.8475,USD
2026-01-01,Acronis,"Green Qube, Inc",SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,"Guardnet, Inc",SPDAMSENS,Enabled,517.36,0.0148,7.656928000000001,USD
2026-01-01,Acronis,"Guardnet, Inc",SPEAMSENS,Enabled,3.0,10.3731,31.119300000000003,USD
2026-01-01,Acronis,"Guardnet, Inc",SPFAMSENS,Enabled,12.0,3.6565,43.878,USD
2026-01-01,Acronis,"Guardnet, Inc",SPGAMSENS,Enabled,2.0,1.704,3.408,USD
2026-01-01,Acronis,"Guardnet, Inc",SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-01-01,Acronis,Gurusis Inc,SPDAMSENS,Disabled,6934.93,0.0148,102.636964,USD
2026-01-01,Acronis,Gurusis Inc,SPIAMSENS,Disabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,HCITSP,SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-01-01,Acronis,HCITSP,SPIAMSENS,Enabled,7.0,0.6319,4.4233,USD
2026-01-01,Acronis,"HRI Properties, LLC",SPDAMSENS,Enabled,9101.91,0.0148,134.708268,USD
2026-01-01,Acronis,"HRI Properties, LLC",SPDCMSENS,Enabled,1.0,,0.0,USD
2026-01-01,Acronis,"HRI Properties, LLC",SPEAMSENS,Enabled,15.0,10.3731,155.59650000000002,USD
2026-01-01,Acronis,"HRI Properties, LLC",SPFAMSENS,Enabled,41.0,3.6565,149.91649999999998,USD
2026-01-01,Acronis,"HRI Properties, LLC",SPGAMSENS,Enabled,14.0,1.704,23.855999999999998,USD
2026-01-01,Acronis,"HT Solutions, LLC",SPBAMSENS,Disabled,555.6,0.0545,30.2802,USD
2026-01-01,Acronis,Hanatechinc,SPBAMSENS,Enabled,603.38,0.0545,32.88421,USD
2026-01-01,Acronis,Hanatechinc,SVEAMSENS,Enabled,0.01,0.0272,0.000272,USD
2026-01-01,Acronis,Harness Group,SPDAMSENS,Enabled,4264.35,0.0148,63.11238000000001,USD
2026-01-01,Acronis,Harness Group,SPDCMSENS,Enabled,49.0,,0.0,USD
2026-01-01,Acronis,Harness Group,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-01-01,Acronis,Harness Group,SPFAMSENS,Enabled,62.0,3.6565,226.703,USD
2026-01-01,Acronis,Harness Group,SRDUMSENS,Enabled,2.0,4.65,9.3,USD
2026-01-01,Acronis,Harness Group,SREUMSENS,Enabled,37.0,1.86,68.82000000000001,USD
2026-01-01,Acronis,Harness Group,SRJAMSENS,Enabled,647.0,1.1502,744.1793999999999,USD
2026-01-01,Acronis,"Harris Technology Services, LLC",SPDAMSENS,Enabled,10721.15,0.0148,158.67302,USD
2026-01-01,Acronis,"Harris Technology Services, LLC",SPFAMSENS,Enabled,43.0,3.6565,157.2295,USD
2026-01-01,Acronis,"Harris Technology Services, LLC",SPGAMSENS,Enabled,7.0,1.704,11.927999999999999,USD
